Ship type,timestamp,length,width,max_draught,min_draught,draught_variability,mean_moving_speed,max_speed,std_speed,sog_p10,sog_median,sog_p90,frac_time_slow,frac_time_fast,cog_variability,rot_mean_abs,rot_std,heading_cog_diff_mean,n_nav_statuses,fishing_ratio,anchor_ratio,underway_engine_ratio,moored_ratio,lat_std,lon_std,lat_mean,lon_mean,bbox_area,CargoX_ratio,CargoY_ratio,CargoZ_ratio,CargoOS_ratio,CargoReserved_ratio,n_pings,time_span_seconds,length_beam_ratio,draught_length_ratio,sog_bimodality,mean_ping_interval_seconds,week_start
Cargo,2026-02-23T00:00:00.000000,179.0,32.0,10.5,10.5,0.0,11.060773480662984,11.4,0.15272522924491397,10.9,11.1,11.3,0.0,1.0,4.64913363824306,4.400110497237568,3.042728691023165,2.4106629834254143,1,0.0,0.0,1.0,0.0,0.24064464231437824,0.27926485769533765,57.01019667071823,7.86202265082873,1.6645685216159947,0.0,0.0,0.0,0.0,0.0,1810,27867,5.593749825195318,0.058659217549389846,2.6190655133543213,15.404643449419568,2026-02-23T00:00:00.000000
Cargo,2026-03-30T00:00:00.000000,158.0,24.0,8.4,8.4,0.0,13.999642306073783,15.5,1.7476763087042702,13.6,14.4,14.7,0.003076923076923077,0.9606993006993007,26.413415270350207,1.2523216783216786,2.2641993215597367,1.3630139860139863,1,0.0,0.0,1.0,0.0,0.4141854515768778,1.687526965434726,54.79292365146853,12.300749547272728,11.402970956171995,1.0,0.0,0.0,0.0,0.0,14300,84025,6.5833330590277885,0.05316455662554078,0.6294068101253434,5.876285054898944,2026-03-30T00:00:00.000000
Cargo,2025-12-29T00:00:00.000000,158.0,23.0,7.7,7.7,0.0,11.057767510931443,12.8,1.8569698767998117,7.6,11.7,12.1,0.0010714580070881068,0.8767823291848678,26.785935666581196,0.0,0.0,1.6394378966455119,1,0.0,0.0,1.0,0.0,0.39304260789791173,1.6591060900955088,54.75314904796836,12.148916282617654,10.922878475999976,0.0,0.0,0.0,0.0,0.0,12133,93397,6.869564918714569,0.04873417690674572,2.4233013324123966,7.698400923178371,2025-12-29T00:00:00.000000
Cargo,2025-09-29T00:00:00.000000,400.0,59.0,12.3,12.3,0.0,11.755145118733509,14.7,1.6643455798131501,9.1,11.9,14.1,0.0,0.8364116094986808,23.996399772661547,2.0857519788918206,2.668681312728218,1.2401055408970973,1,0.0,0.0,1.0,0.0,0.058904639232669344,0.46906059400072764,53.91050971240105,8.650619815303429,0.3278676340400041,1.0,0.0,0.0,0.0,0.0,379,18939,6.779660902039646,0.030749999923125004,3.0041819778674532,50.1031746031746,2025-09-29T00:00:00.000000
Cargo,2026-06-08T00:00:00.000000,100.0,17.0,7.4,5.1,2.3000000000000007,11.688996031162723,14.8,2.6724716513502353,10.5,11.6,12.9,0.0398098633392751,0.9181450357920946,91.83857638675856,0.0,0.0,6.103369832781597,2,0.0,0.0,0.9664431429137311,0.03355685708626885,0.8141951804105682,1.8329236515207246,56.83449360988032,11.11224326330532,21.24217642953501,0.0,0.0,0.0,0.0,0.0,35343,303982,5.882352595155729,0.07399999926000002,0.8980447372538792,8.60115443381812,2026-06-08T00:00:00.000000
Cargo,2026-05-11T00:00:00.000000,107.0,18.0,8.1,8.1,0.0,7.463786008230453,11.0,2.816903053931616,3.6,6.7,10.9,0.024193548387096774,0.31451612903225806,29.26839801131774,0.0,0.0,1.4735887096774192,1,0.0,0.0,1.0,0.0,0.10739234517531977,0.328132102919626,54.304992685483874,9.839482356854838,0.2609266831599961,0.0,0.0,0.0,0.0,0.0,496,27033,5.944444114197549,0.07570093387195388,2.591497566206143,54.61212121212121,2026-05-11T00:00:00.000000
Cargo,2025-07-28T00:00:00.000000,164.0,24.0,8.9,8.9,0.0,15.432386395789711,17.0,3.514171898122599,14.9,15.7,16.3,0.0435788104357881,0.935517091855171,121.50442256333417,0.0,0.0,6.43530134856647,2,0.0,0.01752547517525475,0.9824745248247453,0.0,1.1498821970885638,1.6413517272337954,56.22172012911035,10.900617594529162,34.697752643399966,0.0,0.0,0.0,0.0,0.0,55348,209319,6.833333048611123,0.05426829235202261,0.39838677281585433,3.7819394005095126,2025-07-28T00:00:00.000000
Cargo,2026-05-18T00:00:00.000000,90.0,15.0,5.3,5.3,0.0,9.643107426715666,10.8,0.5682298660583903,8.6,9.8,10.2,0.0,0.23331339201777626,94.83451011865327,0.0,0.0,1.3396290915306388,1,0.0,0.0,1.0,0.0,1.0087702666392298,1.4973445759129969,56.32747912315187,12.398190102897189,17.17400087688599,0.0,0.0,0.0,0.0,0.0,11701,125856,5.999999600000027,0.05888888823456791,2.8157569318587257,10.756923076923076,2026-05-18T00:00:00.000000
Cargo,2026-03-02T00:00:00.000000,120.0,15.0,7.3,4.6,2.7,9.89381693885302,12.1,1.129375735643825,9.0,9.9,10.7,0.007868473315065738,0.3774604690917318,95.04087261151874,0.0,0.0,2.9782397747555245,2,0.0,0.0,0.9929611101334875,0.007038889866512481,1.1025676679547074,1.7734371387024241,56.72477585411901,11.28536409034918,26.673733590471013,0.0,0.0,0.0,0.0,0.0,39779,286910,7.9999994666667025,0.06083333282638889,1.5052550192924583,7.2127809341847255,2026-03-02T00:00:00.000000
Cargo,2025-06-30T00:00:00.000000,174.0,22.0,9.2,6.5,2.6999999999999993,11.927184779103515,13.5,2.4485198439323805,10.6,12.1,13.0,0.033354114713216955,0.9376558603491272,116.7487807557667,0.0,0.0,2.972225685785537,3,0.0,0.02275561097256858,0.9747506234413965,0.0024937655860349127,1.1049328974073769,2.134184570779985,56.5735171324813,10.109429228491273,239.46868986140817,0.0,0.0,0.0,0.0,0.0,3208,219506,7.909090549586793,0.05287356291451975,0.9801836100139321,68.44589959463673,2025-06-30T00:00:00.000000
Cargo,2026-04-27T00:00:00.000000,200.0,38.0,8.5,8.5,0.0,4.45251954821894,15.9,5.268917728186191,0.7,1.9,14.2,0.20742637644046094,0.22321809645753307,70.64188346303256,0.5661971830985916,0.8942464390811472,56.93538198890312,2,0.0,0.0,0.9825010670081092,0.017498932991890738,0.17106504191145847,0.30479612880919904,54.33302609005548,6.916996397780623,2.5923011905000157,0.0,0.0,0.0,0.0,0.0,2343,146419,5.263157756232691,0.0424999997875,2.5621955274772916,62.51878736122972,2026-04-27T00:00:00.000000
Cargo,2026-03-09T00:00:00.000000,99.0,16.0,5.8,5.8,0.0,9.303113586559531,11.2,2.6196241911077505,3.8,10.1,10.9,0.019232505643340857,0.5432054176072235,37.776212019014096,0.0,0.0,3.3018510158013545,1,0.0,0.0,1.0,0.0,0.399225331034883,1.7444095948499052,54.809272727584656,12.189826406772008,12.010501547910003,0.0,0.0,0.0,0.0,0.0,11075,113729,6.187499613281274,0.058585857994082245,2.710311392675855,10.269911504424778,2026-03-09T00:00:00.000000
Cargo,2025-09-08T00:00:00.000000,115.0,17.0,6.7,4.1,2.6000000000000005,7.957234378080032,12.9,1.820196511730492,7.3,7.8,8.9,0.03374642516682555,0.03117254528122021,53.35558188391954,2.678503336510963,4.255098084697905,4.364232602478551,3,0.0,0.03117254528122021,0.9686367969494757,0.00019065776930409913,0.5647674348710261,1.5715940716352912,54.854618026596754,13.311149182173502,10.559375633742011,0.0,0.0,0.0,0.0,0.0,10490,324420,6.764705484429089,0.058260869058601145,0.8790254847007533,30.929545237868243,2025-09-08T00:00:00.000000
Cargo,2026-03-23T00:00:00.000000,89.0,13.0,5.8,5.6,0.20000000000000018,8.805890088593577,11.2,0.9277278412475363,8.0,8.5,10.7,0.0,0.16292912513842747,83.06837086122978,0.0,0.0,2.2610741971207085,1,0.0,0.0,1.0,0.0,0.4002568492499338,1.5984806689290871,54.900801404485044,13.35473207973422,7.503075795895963,0.0,0.0,0.0,0.0,0.0,14448,604753,6.846153319526668,0.06516853859361192,2.9103331490365796,41.86010936526615,2026-03-23T00:00:00.000000
Cargo,2025-09-15T00:00:00.000000,81.0,12.0,5.3,3.6,1.6999999999999997,7.924920530314777,11.3,1.9884686780546086,5.5,8.1,9.2,0.0382022891498777,0.02025878970069272,90.19875788109532,0.0,0.0,6.953203129376178,2,0.0,0.0,0.9776126370035663,0.022387362996433707,1.1204451863025686,1.2241062035383086,56.18949620533264,11.519888434135593,24.009716585408988,0.0,0.0,0.0,0.0,0.0,53557,437039,6.749999437500048,0.06543209795762842,1.8607273929466415,8.160411531854507,2025-09-15T00:00:00.000000
Cargo,2026-01-05T00:00:00.000000,180.0,30.0,9.7,9.7,0.0,12.282403433476395,12.9,0.28790925277853335,11.9,12.3,12.6,0.0,1.0,13.690689331014429,0.0,0.0,0.9392090741876147,1,0.0,0.0,1.0,0.0,0.2926136572468193,0.8494250611577137,55.11661771428572,14.02755976364194,2.925705131585996,0.0,0.0,0.0,0.0,0.0,3262,36014,5.9999998000000065,0.05388888858950617,2.4313132069612475,11.043851579270163,2026-01-05T00:00:00.000000
Cargo,2026-03-09T00:00:00.000000,120.0,16.0,7.0,7.0,0.0,10.208735868448098,10.5,0.131261410788359,10.0,10.2,10.4,0.0,0.8905447070914697,6.081599981236038,0.0,0.0,1.4834018499486121,1,0.0,0.0,1.0,0.0,0.1394594071108132,0.414816178683534,55.62524353288797,15.159866219938333,0.7097676461019932,0.0,0.0,0.0,0.0,0.0,1946,20174,7.499999531250029,0.058333332847222225,3.047330896923267,10.37223650385604,2026-03-09T00:00:00.000000
Cargo,2026-06-22T00:00:00.000000,229.0,32.0,12.9,12.9,0.0,11.027132319041034,58.9,3.5719498347929055,9.9,10.8,11.6,0.023908985867922852,0.8356590525286641,55.65999813701995,0.0,0.0,5.409195609141624,1,0.0,0.0,1.0,0.0,0.3593073297019053,2.481157590016334,54.88891743080614,12.703672834948003,12.503459135634017,0.0,0.0,0.0,0.0,0.0,22502,191942,7.156249776367195,0.056331877483266915,0.47593040291624333,8.530376427714323,2026-06-22T00:00:00.000000
Cargo,2025-12-08T00:00:00.000000,231.0,30.0,7.0,6.6,0.40000000000000036,18.215196589294173,21.5,4.9767740873514645,10.6,18.9,20.2,0.05667197537712721,0.916844120752286,94.62275456562588,2.582225363706315,3.7513603093360968,7.818479680761591,2,0.0,0.0,0.9642646243043501,0.03573537569564984,0.6942233399173262,2.0001344324634274,57.30020172428108,9.152841227224737,25.614663376590016,0.0,0.0,0.0,0.0,0.0,55883,544054,7.699999743333342,0.030303030171848353,1.9289599854328394,9.735764646934612,2025-12-08T00:00:00.000000
Cargo,2025-07-28T00:00:00.000000,171.0,27.0,10.0,10.0,0.0,9.58095125769305,11.5,2.166419657200492,8.6,10.1,11.0,0.03307005715019585,0.5463087822941416,122.02778008807798,0.0,0.0,4.9826194909993795,1,0.0,0.0,1.0,0.0,1.1373210007374097,1.5354334260703517,56.244629335794855,10.932918150709561,31.156325526172008,0.0,0.0,0.0,0.0,0.0,46719,222383,6.333333098765441,0.05847953182175712,1.1078180924942553,4.7601138747377885,2025-07-28T00:00:00.000000
Cargo,2025-09-29T00:00:00.000000,231.0,30.0,7.4,5.7,1.7000000000000002,17.273073742018724,20.8,6.346274983179763,0.6,16.9,20.1,0.11852339356228311,0.8571556778748355,82.10909378970032,1.935383694839192,3.0498954385318773,14.912400502723084,4,0.0,0.10996769175541463,0.880848390570779,0.009124087591240875,0.9213848749849227,1.7946852332504162,56.83457997588847,10.094312460123248,423.193180768086,0.0,0.0,0.0,0.0,0.0,33428,602102,7.699999743333342,0.03203463189595398,3.0726681366651887,18.012445029467198,2025-09-29T00:00:00.000000
Cargo,2026-06-15T00:00:00.000000,110.0,14.0,7.1,4.7,2.3999999999999995,10.818156783122127,13.4,1.881266685785146,9.5,11.2,11.6,0.018253202920512468,0.8636634981861597,111.58091971445536,2.125125132020021,5.185500334190238,3.1122726855253484,2,0.0,0.0,0.9871653579464573,0.012834642053542728,0.8202807413049961,1.0265187572431425,56.17752262079257,12.778189112412177,17.987523934666033,0.0,0.0,0.0,0.0,0.0,43554,346486,7.857142295918408,0.0645454539586777,1.1162685756352455,7.955502491217597,2026-06-15T00:00:00.000000
Cargo,2025-12-15T00:00:00.000000,115.0,19.0,8.2,8.2,0.0,10.244444444444445,10.9,0.2236518731568144,10.0,10.2,10.6,0.0,0.8054009482580912,11.509879164093016,0.0,0.0,1.5171304885590593,1,0.0,0.0,1.0,0.0,0.3246600192009345,0.8770099338370614,55.24174890084519,14.165413647289217,3.295947374734007,0.0,0.0,0.0,0.0,0.0,4851,44291,6.0526312603878285,0.07130434720604915,2.6827287820233328,9.132164948453608,2025-12-15T00:00:00.000000
Cargo,2025-06-09T00:00:00.000000,82.0,12.0,3.9,3.9,0.0,9.34193214193214,10.6,2.6901682453678237,7.5,9.4,10.0,0.08415723645026801,0.06545562835020846,38.1982774826678,0.0,0.0,14.830196545562837,2,0.0,0.07843954734961286,0.9215604526503871,0.0,0.9102272163691633,2.292980657676647,57.09453902507445,9.01069843972603,38.867308066275,0.0,0.0,0.0,0.0,0.0,16790,332196,6.8333327638889365,0.047560975029744205,0.9293095608407261,19.786526892608254,2025-06-09T00:00:00.000000
Cargo,2026-02-16T00:00:00.000000,130.0,16.0,6.7,6.6,0.10000000000000053,11.114959016393444,12.4,4.6989166612303945,0.0,11.1,12.0,0.2111650485436893,0.7111650485436893,23.285471187417915,0.0,0.0,5.033994334277622,3,0.0,0.0,0.7920711974110033,0.20752427184466019,0.7158975816661522,0.5054783717160208,55.45995640048543,7.995250470469255,300.71126016798,0.0,0.0,0.0,0.0,0.0,2472,85092,8.12499949218753,0.05153846114201184,2.5537795860968213,34.436260623229465,2026-02-16T00:00:00.000000
Cargo,2026-02-02T00:00:00.000000,82.0,13.0,5.2,5.2,0.0,5.312665208940719,6.9,0.9116255681194505,4.4,5.3,6.1,0.01531933256616801,0.0,120.38126658406902,0.0,0.0,4.580060893747603,2,0.0,0.0,0.9930955120828538,0.006904487917146145,0.7006724810315157,0.6326017655968516,55.62861978140583,11.245826749784234,8.71767659862,0.0,0.0,0.0,0.0,0.0,41712,193743,6.3076918224852445,0.06341463337299227,1.8647986570936008,4.6448898372132055,2026-02-02T00:00:00.000000
Cargo,2025-12-22T00:00:00.000000,108.0,18.0,7.2,7.2,0.0,9.478902190051967,10.9,0.861063805298628,8.1,9.8,10.2,0.0,0.28169079435783223,38.335608270665524,0.0,0.0,1.5723969933184854,1,0.0,0.0,1.0,0.0,0.9576865952534714,1.0717830828084423,56.45354436924647,12.457548122772828,15.948892730134004,0.0,0.0,0.0,0.0,0.0,21552,121053,5.999999666666685,0.06666666604938272,2.438840824845574,5.617047932810542,2025-12-22T00:00:00.000000
Cargo,2026-02-02T00:00:00.000000,118.0,15.0,6.8,6.8,0.0,9.9426433706738,12.1,1.887437034776003,6.9,10.3,11.0,0.013212221304706853,0.7318744838976052,26.869193281917003,0.0,0.0,2.490115606936416,1,0.0,0.0,1.0,0.0,0.4055720729338996,1.6554037539075106,54.760094903798525,12.123979441123037,10.852899627938982,0.0,0.0,0.0,0.0,0.0,12110,108053,7.8666661422222575,0.057627118155702386,2.1722567440401184,8.92336278800892,2026-02-02T00:00:00.000000
Cargo,2025-08-18T00:00:00.000000,190.0,32.0,11.0,11.0,0.0,10.630339928970066,12.0,0.651033442409096,9.8,10.6,11.7,0.0,0.7858954845256215,7.456770309848184,7.2684424150177565,5.754779888024504,2.1270928462709286,1,0.0,0.0,1.0,0.0,0.3163201276411978,0.500047794970262,57.14474814738711,8.134130102993403,4.415777762239009,0.0,0.0,0.0,0.0,0.0,3942,47479,5.9374998144531315,0.05789473653739612,2.9184323842671285,12.047449885815782,2025-08-18T00:00:00.000000
Cargo,2025-09-08T00:00:00.000000,139.0,44.0,5.8,5.8,0.0,1.211320754716981,2.9,0.2789074158919512,0.0,0.0,0.2,0.9767621998450813,0.0,102.10314055338416,3.1894655305964363,5.56742997583503,91.68613477924089,2,0.0,0.0,0.9860573199070488,0.013942680092951201,0.004005888237815876,0.0029510435621526356,54.101195362509685,6.921213890007747,8.818048699997962e-05,0.0,0.0,0.0,0.0,0.0,1291,79072,3.15909083729339,0.04172661840484447,0.7170812661224242,61.29612403100775,2025-09-08T00:00:00.000000
Cargo,2025-08-25T00:00:00.000000,366.0,48.0,12.9,12.9,0.0,11.46465621230398,17.3,4.1622959480093815,6.3,11.7,16.2,0.03679318357862122,0.5480247869868319,24.637989825504548,0.0,0.0,4.511623401782256,4,0.0,0.037180480247869865,0.9612703330751355,0.0,0.7413505055028412,0.7965797676072516,53.97347291285824,8.33739458597986,364.72286968386,1.0,0.0,0.0,0.0,0.0,2582,201481,7.624999841145837,0.03524590154304399,2.378494404329963,78.06315381635025,2025-08-25T00:00:00.000000
Cargo,2025-12-15T00:00:00.000000,80.0,12.0,4.6,3.0,1.5999999999999996,6.480567292808434,9.6,2.3035475049322294,3.4,6.7,8.4,0.07538741302972803,0.0,96.57076707124405,0.0,0.0,9.746402593295382,3,0.0,0.030123339658444024,0.9575822264389627,0.012294433902593296,0.6091630839635938,0.6528147259316381,56.625299482210636,11.623786850925045,5.327854198379997,0.0,0.0,0.0,0.0,0.0,25296,604463,6.666666111111158,0.057499999281250005,2.1705642356973507,23.896540818343546,2025-12-15T00:00:00.000000
Cargo,2025-08-11T00:00:00.000000,157.0,25.0,8.1,6.9,1.1999999999999993,13.610172921265635,15.2,2.366920920147027,12.0,14.3,14.8,0.009137009456804788,0.9364520992279227,27.578439135999638,1.7615012106537533,3.8762196667486912,1.7299100004568502,1,0.0,0.0,1.0,0.0,0.17713725952692352,2.1132774048187892,54.56519687477727,12.428493240805887,12.503363438222951,0.0,0.0,0.0,0.0,0.0,21889,143839,6.27999974880001,0.05159235635928435,1.1829710038876449,6.571591739766082,2025-08-11T00:00:00.000000
Cargo,2025-09-15T00:00:00.000000,112.0,14.0,6.1,5.7,0.39999999999999947,8.951006711409397,10.7,1.6452619450643717,7.3,8.9,10.2,0.018096135721017908,0.12573044297832234,35.56458466947183,0.0,0.0,5.385353440150799,2,0.0,0.0,0.9839773798303487,0.016022620169651274,0.1129688907016235,0.626825992745463,54.496038082375115,11.07294876154571,1.3933717525649902,0.0,0.0,0.0,0.0,0.0,5305,104085,7.99999942857147,0.05446428522799745,1.762636184507599,19.623868778280542,2025-09-15T00:00:00.000000
Cargo,2025-06-23T00:00:00.000000,83.0,12.0,4.8,4.8,0.0,8.956616194865044,9.3,0.17964796354188775,8.7,9.0,9.2,0.0,0.0,0.7722163050531068,0.0,0.0,2.742462146148782,1,0.0,0.0,1.0,0.0,0.16173456979819245,0.13716587012384804,56.33403249901251,4.232285953258724,0.29077914065200094,0.0,0.0,0.0,0.0,0.0,1519,15610,6.916666090277826,0.057831324604441875,2.7832055924075387,10.2832674571805,2025-06-23T00:00:00.000000
Cargo,2025-08-25T00:00:00.000000,136.0,25.0,5.2,5.2,0.0,11.221618309297156,13.0,1.1365519792952314,10.4,11.3,11.9,0.00603809955777299,0.9627508787844427,56.630851827282164,0.0,0.0,2.4927060891257513,2,0.0,0.005017575688853611,0.9949824243111464,0.0,1.0041960305678213,1.9954127619706545,56.64912000062365,10.825231640860641,32.16048326490996,0.0,0.0,0.0,0.0,0.0,35276,208524,5.439999782400008,0.038235293836505195,1.3197800958914732,5.9113819985825655,2025-08-25T00:00:00.000000
Cargo,2025-06-09T00:00:00.000000,88.0,13.0,4.8,4.4,0.39999999999999947,9.03121135411047,11.4,2.9918335445816475,0.2,8.7,10.3,0.10382452612371057,0.2717759654414777,116.40160544962492,3.447890366067106,5.90197929830451,11.359460767884407,2,0.0,0.0,0.9047406248836256,0.09525937511637433,0.45783154331376463,1.1038777370534378,55.57737546039549,12.958434060440172,7.969479766198006,0.0,0.0,0.0,0.0,0.0,26853,604461,6.76923024852075,0.05454545392561984,3.3758551315250953,22.510837181587963,2025-06-09T00:00:00.000000
Cargo,2026-04-06T00:00:00.000000,225.0,32.0,14.1,14.1,0.0,10.539139416007282,13.7,1.735303829657669,8.2,10.7,12.3,0.0,0.7229885862334571,111.28884134089586,0.0,0.0,2.3132501225404383,2,0.0,0.0,0.48294937329318677,0.0,1.0999366171228,1.821421767713216,55.8089360000175,11.481211568657656,37.23622971214498,0.0,0.0,0.0,0.0,0.0,57124,249516,7.031249780273445,0.06266666638814815,2.3626972794219827,4.368047896644084,2026-04-06T00:00:00.000000
Cargo,2025-12-01T00:00:00.000000,255.0,43.0,13.3,13.3,0.0,11.820170138721059,13.5,1.3954272456899908,10.5,12.1,13.1,0.0,0.908671274590362,65.97005884799412,1.38282420609986,2.60107805653216,1.7659287544105562,2,0.0,0.0,0.9025569143022862,0.0,1.1458853316455486,1.5571833817685594,56.19792601220456,10.792730449320896,33.12458667936002,0.0,0.0,0.0,0.0,0.0,41378,191359,5.930232420227154,0.05215686254056133,1.8632272981649374,4.624767382845542,2025-12-01T00:00:00.000000
Cargo,2025-06-09T00:00:00.000000,154.0,24.0,6.3,6.3,0.0,16.51839656612796,102.2,11.034479124300365,12.4,15.1,15.9,0.0,0.9456634416033172,88.73829183099757,1.094459801888966,3.275800188933241,12.113346584852938,1,0.0,0.0,1.0,0.0,0.7995225783918104,2.5398174286676265,56.08748865992859,14.641570781098824,30.950684034704985,0.0,0.0,0.0,0.0,0.0,34728,102499,6.416666399305567,0.040909090643447464,0.3171875757238645,2.9515650646471046,2025-06-09T00:00:00.000000
Cargo,2025-06-16T00:00:00.000000,90.0,14.0,5.1,3.8,1.2999999999999998,9.454488731989656,12.6,2.001356514453794,8.1,8.9,11.6,0.021525132771847005,0.3447910519821898,65.94492532246046,0.0,0.0,3.110922160828282,2,0.0,0.0,0.9826726034011051,0.017327396598894908,0.45253640946654605,1.525177787354521,57.23652885879245,10.048018943632316,43.168524413916,0.0,0.0,0.0,0.0,0.0,74564,399564,6.428570969387788,0.056666666037037045,1.7488129805509596,5.358743612783821,2025-06-16T00:00:00.000000
Cargo,2025-06-02T00:00:00.000000,108.0,16.0,5.8,5.8,0.0,11.51399903053805,12.9,1.2323636566548057,10.5,11.9,12.5,0.003481624758220503,0.9666344294003868,24.075168222447903,0.0,0.0,1.3672437137330753,1,0.0,0.0,1.0,0.0,0.4736946583223068,1.8165479762258108,54.88938289903289,12.647631861702127,14.075863658640028,0.0,0.0,0.0,0.0,0.0,10340,102588,6.749999578125026,0.05370370320644719,1.6228962662958084,9.922429635361253,2025-06-02T00:00:00.000000
Cargo,2025-09-08T00:00:00.000000,146.0,18.0,7.8,7.7,0.09999999999999964,10.623247124865584,12.7,1.501299818626167,9.5,10.7,11.8,0.0071890335548593885,0.6919037357622729,76.70672019324813,0.0,0.0,2.6424660014848884,2,0.0,0.005414410662224073,0.994585589337776,0.0,0.7229477239131847,2.0381484259858578,56.889407634608766,10.553382769136046,24.352363274164038,0.0,0.0,0.0,0.0,0.0,55223,186878,8.111110660493852,0.053424657168324265,1.5320047597820665,3.3841222701097387,2025-09-08T00:00:00.000000
Cargo,2025-06-02T00:00:00.000000,90.0,15.0,5.4,4.0,1.4000000000000004,8.228512030704128,12.6,3.586177721554932,0.4,7.1,11.4,0.10694088539365557,0.34342140143147476,105.79956468460779,0.0,0.0,13.83183926835734,2,0.0,0.0,0.9199213572501547,0.08007864274984537,0.4156821663080362,0.5988488075044278,56.45478601782716,11.217023903088274,4.394360200164006,0.0,0.0,0.0,0.0,0.0,45268,517897,5.999999600000027,0.059999999333333345,3.067331790767669,11.440939315616232,2025-06-02T00:00:00.000000
Cargo,2025-11-17T00:00:00.000000,105.0,15.0,4.2,4.2,0.0,12.817052023121386,13.9,0.6857276390651234,11.6,13.0,13.7,0.0,1.0,8.785937771892431,0.0,0.0,1.9026011560693636,1,0.0,0.0,1.0,0.0,0.2048828310486818,0.4789344009462869,58.07179005924855,8.9677451466763,1.6975037791579974,0.0,0.0,0.0,0.0,0.0,1384,23147,6.999999533333365,0.03999999961904763,3.0624358971837595,16.736804049168473,2025-11-17T00:00:00.000000
Cargo,2026-05-11T00:00:00.000000,190.0,32.0,12.9,6.5,6.4,11.135589836660618,13.0,2.7944602933924996,7.4,11.6,12.3,0.0404183787822189,0.8438052546382767,68.23797477926266,0.0,0.0,6.037758685095255,4,0.0,0.01441912588718715,0.5943220022413149,0.024928402440542896,1.2211184190102033,1.2796536556292786,56.10804199990039,11.084657052421864,28.366714128348004,0.0,0.0,0.0,0.0,0.0,40155,600985,5.9374998144531315,0.06789473648476455,1.7534685528069558,14.96700204213777,2026-05-11T00:00:00.000000
Cargo,2026-01-05T00:00:00.000000,123.0,14.0,6.3,6.3,0.0,10.297238855622089,11.2,1.0046153962928202,9.9,10.4,10.8,0.003866121727604109,0.8343090688169668,28.76148365486498,0.0,0.0,1.9535402628962772,1,0.0,0.0,1.0,0.0,0.4022013132796906,1.7296403608689501,54.78833248878825,12.437490727272726,9.884599062744,0.0,0.0,0.0,0.0,0.0,9053,98319,8.78571365816331,0.05121951177870315,0.8958643352040945,10.861577551922228,2026-01-05T00:00:00.000000
Cargo,2025-12-08T00:00:00.000000,205.0,30.0,9.9,9.8,0.09999999999999964,14.319256568829553,16.6,1.904585811510208,13.4,14.6,15.9,0.0,0.9590491148849841,117.92625260426044,1.3447923824482182,2.2642036439585818,1.0801610026670156,1,0.0,0.0,1.0,0.0,1.1438427723919267,1.7212558311951358,55.9481366052158,10.788926535780897,38.77578618650001,1.0,0.0,0.0,0.0,0.0,61122,261804,6.833333105555563,0.04829268269125521,1.3126206612854103,4.283372327023446,2025-12-08T00:00:00.000000
Cargo,2025-07-07T00:00:00.000000,90.0,12.0,4.2,4.2,0.0,9.395344387755102,9.7,0.1277062230547118,9.2,9.4,9.6,0.0,0.0,3.835633075269184,0.0,0.0,1.6041454081632651,1,0.0,0.0,1.0,0.0,0.09212445229530754,0.12714151981896524,56.69124016581633,7.363543362244897,0.14262185089999885,0.0,0.0,0.0,0.0,0.0,1568,9288,7.499999375000052,0.046666666148148156,3.1321642615988448,5.92724952137843,2025-07-07T00:00:00.000000
Cargo,2025-07-14T00:00:00.000000,97.0,16.0,5.4,5.4,0.0,13.316116330478033,14.8,2.2275962226454893,12.9,13.5,14.0,0.026471187130930565,0.9691848231860449,76.2944716101869,0.0,0.0,3.538783682888753,1,0.0,0.0,1.0,0.0,0.9153602244781779,2.339814759196324,56.71931605049888,10.954059040860653,28.527309044399978,0.0,0.0,0.0,0.0,0.0,14733,150005,6.062499621093774,0.05567010251886493,0.49380560759258,10.182256312788487,2025-07-14T00:00:00.000000
Cargo,2025-08-18T00:00:00.000000,225.0,32.0,14.2,13.9,0.29999999999999893,9.786537626720461,10.9,0.47755181539205277,9.2,9.8,10.4,0.0,0.24373739179285514,122.34882465529058,0.0,0.0,4.079137407114221,1,0.0,0.0,1.0,0.0,1.121479335798102,1.8933284847479162,56.04844216401522,11.316859136028192,46.59349559812004,0.0,0.0,0.0,0.0,0.0,39161,295056,7.031249780273445,0.06311111083061728,2.5128110678498388,7.534627170582227,2025-08-18T00:00:00.000000
Cargo,2025-12-15T00:00:00.000000,186.0,28.0,6.2,6.2,0.0,10.49958013312852,10.9,0.2296819931087349,10.2,10.5,10.8,0.0,0.9495135688684075,15.485051391109064,0.0,0.0,3.003512544802868,1,0.0,0.0,1.0,0.0,0.6462405891719265,0.84050417994126,56.90963997480799,7.727811550844854,7.616073232449995,0.0,0.0,0.0,0.0,0.0,9765,62553,6.642856905612253,0.03333333315412187,2.612296156015146,6.406493240475215,2025-12-15T00:00:00.000000
